"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"361",2008-06-09,26.398571,26.42,25.107143,25.944286,472098200,22.64192
"362",2008-06-10,25.787144,26.682858,25.574286,26.52,285235300,23.144352
"363",2008-06-11,26.334286,26.571428,25.655714,25.83,240387700,22.542179
"364",2008-06-12,25.927143,26.085714,24.457144,24.751429,327083400,21.600895
"365",2008-06-13,24.52,24.879999,23.615715,24.624287,336489300,21.489941
"366",2008-06-16,24.471428,25.414286,24.152857,25.262857,262932600,22.047232
"367",2008-06-17,25.442858,25.998571,25.344286,25.918571,224914200,22.61948
"368",2008-06-18,25.874287,26.028572,25.335714,25.535715,202867000,22.285362
"369",2008-06-19,25.507143,26.048571,25.257143,25.842857,197987300,22.553406
"370",2008-06-20,25.621429,25.857143,25,25.038572,222091800,21.851492
"371",2008-06-23,24.962856,25.125713,24.508572,24.737143,161445200,21.588432
"372",2008-06-24,24.624287,25.111429,24.518572,24.75,155486800,21.599655
"373",2008-06-25,24.944286,25.547142,24.84,25.341429,161112700,22.115807
"374",2008-06-26,24.867144,24.977142,24.001429,24.037144,217402500,20.977535
"375",2008-06-27,23.787144,24.367144,23.450001,24.298571,260562400,21.205679
"376",2008-06-30,24.312857,24.571428,23.802856,23.92,171049200,20.875301
"377",2008-07-01,23.461428,24.959999,23.428572,24.954287,277820200,21.777939
"378",2008-07-02,25.028572,25.35,24.025715,24.025715,209379800,20.96756
"379",2008-07-03,24.227142,24.595715,23.678572,24.302856,130840500,21.209421
"380",2008-07-07,24.737143,25.304285,24.557142,25.022858,205097900,21.837778
"381",2008-07-08,25.057142,25.671429,24.677143,25.65,222087600,22.385092
"382",2008-07-09,25.742857,25.844286,24.877142,24.892857,223944000,21.724327
"383",2008-07-10,24.988571,25.334286,24.481428,25.232857,210172200,22.021046
"384",2008-07-11,25.067142,25.301428,24.428572,24.654285,232502900,21.516123
"385",2008-07-14,25.605715,25.614286,24.725714,24.84,221513600,21.678198
"386",2008-07-15,24.639999,24.82,23.77,24.234285,260010800,21.14958
"387",2008-07-16,24.314285,24.704287,24.085714,24.687143,186947600,21.544792
"388",2008-07-17,24.871429,24.997143,24.484285,24.544285,189381500,21.420118
"389",2008-07-18,24.074286,24.235714,23.571428,23.592857,217103600,20.5898
"390",2008-07-21,23.842857,23.928572,23.017143,23.755714,340117400,20.731928
"391",2008-07-22,21.285715,23.251429,20.932858,23.145714,469898100,20.199572
"392",2008-07-23,23.57,24.052856,23.08,23.751429,265442100,20.728191
"393",2008-07-24,23.474285,23.608572,22.635714,22.718571,209904800,19.826796
"394",2008-07-25,22.914286,23.285715,22.664286,23.16,158409300,20.212038
"395",2008-07-28,23.191429,23.209999,22.002857,22.057142,195178200,19.249557
"396",2008-07-29,22.201429,22.778572,21.950001,22.440001,171017700,19.583683
"397",2008-07-30,22.540001,22.927143,22.297142,22.84,181295800,19.932768
"398",2008-07-31,22.505714,23.171429,22.425714,22.707144,159374600,19.816822
"399",2008-08-01,22.842857,22.855715,22.25,22.379999,136159800,19.531321
"400",2008-08-04,22.371429,22.557142,21.844286,21.889999,148131900,19.103693
"401",2008-08-05,22.202858,22.971428,22.117144,22.948572,172092900,20.027517
"402",2008-08-06,22.852858,23.914286,22.571428,23.455715,197852200,20.470116
"403",2008-08-07,23.244286,23.735714,23.071428,23.367144,168093100,20.392811
"404",2008-08-08,23.408571,24.235714,23.392857,24.221428,178499300,21.138365
"405",2008-08-11,24.295713,25.214285,24.238571,24.794285,222826100,21.638294
"406",2008-08-12,24.788572,25.612858,24.787144,25.247143,209069700,22.033514
"407",2008-08-13,25.425714,25.714285,25.128571,25.614286,210586600,22.353933
"408",2008-08-14,25.475714,25.778572,25.405714,25.617144,177825200,22.356415
"409",2008-08-15,25.577143,25.678572,25.007143,25.105715,177062900,21.910086
"410",2008-08-18,25.081429,25.401428,24.831429,25.055714,138003600,21.866453
"411",2008-08-19,24.934286,25.295713,24.544285,24.790001,154051100,21.634562
"412",2008-08-20,24.967142,25.277143,24.801428,25.120001,126737800,21.922556
"413",2008-08-21,24.924286,25.064285,24.555714,24.898571,134936200,21.729315
"414",2008-08-22,25.117144,25.357143,25.081429,25.255714,109902800,22.040998
"415",2008-08-25,25.164286,25.175714,24.522858,24.65,121106300,21.512383
"416",2008-08-26,24.68,24.982857,24.658571,24.805714,111387500,21.648272
"417",2008-08-27,24.758572,25.108572,24.598572,24.952858,119445200,21.77669
"418",2008-08-28,25.040001,25.178572,24.678572,24.82,107846200,21.660742
"419",2008-08-29,24.70857,24.785715,24.148571,24.218571,149822400,21.135874
"420",2008-09-02,24.628571,24.785715,23.571428,23.741428,195190800,20.719452
"421",2008-09-03,23.834286,24.097143,23.428572,23.851429,183708700,20.815454
"422",2008-09-04,23.694286,23.987143,22.972857,23.031429,185846500,20.099834
"423",2008-09-05,22.655714,23.200001,22.521429,22.882856,196721000,19.970171
"424",2008-09-08,23.51,23.555714,21.637142,22.559999,261494800,19.688414
"425",2008-09-09,22.408571,22.851429,21.398571,21.668571,311256400,18.910446
"426",2008-09-10,21.76,22.141428,21.257143,21.658571,243285700,18.90172
"427",2008-09-11,21.168571,21.855715,20.857143,21.807142,242783800,19.031378
"428",2008-09-12,21.558571,21.558571,20.928572,21.277143,198256800,18.568844
"429",2008-09-15,20.290001,21.098572,20.051428,20.051428,230158600,17.499147
"430",2008-09-16,19.122858,20.357143,18.878571,19.982857,299959100,17.439302
"431",2008-09-17,19.784286,19.787144,18.261429,18.261429,300113800,15.93699
"432",2008-09-18,18.652857,19.347143,17.24,19.155714,419063400,16.717442
"433",2008-09-19,20.371429,20.6,19.472857,20.129999,357718900,17.567715
"434",2008-09-22,19.991428,20.035715,18.665714,18.721428,214178300,16.33844
"435",2008-09-23,18.835714,19.4,18.094286,18.120001,320091100,15.813565
"436",2008-09-24,18.181429,18.707144,17.878571,18.387142,261753800,16.046701
"437",2008-09-25,18.542856,19.255714,18.360001,18.847143,251511400,16.448149
"438",2008-09-26,17.844286,18.542856,17.571428,18.32,281612800,15.98811
"439",2008-09-29,17.088572,17.097143,14.37,15.037143,655514300,13.123114
"440",2008-09-30,15.464286,16.428572,15.185715,16.237143,406670600,14.170366
"441",2008-10-01,15.988571,16.051428,15.341429,15.588572,324121000,13.604352
"442",2008-10-02,15.43,15.541429,14.285714,14.3,402341100,12.479802
"443",2008-10-03,14.857142,15.214286,13.521428,13.867143,573599600,12.102037
"444",2008-10-06,13.137143,14.111428,12.505714,14.02,526854300,12.23544
"445",2008-10-07,14.354285,14.5,12.707143,12.737143,469693000,11.115874
"446",2008-10-08,12.272857,13.761429,12.24,12.827143,551935300,11.194417
"447",2008-10-09,13.335714,13.685715,12.371428,12.677143,404345900,11.063511
"448",2008-10-10,12.242857,14.285714,12.142858,13.828571,554824900,12.068378
"449",2008-10-13,14.935715,15.79,14.431429,15.751429,384769000,13.746481
"450",2008-10-14,16.608572,16.628571,14.734285,14.868571,495248600,12.976
"451",2008-10-15,14.834286,15.285714,13.984285,13.992857,396043900,12.211752
"452",2008-10-16,14.252857,14.775714,13.105714,14.555715,495130300,12.702965
"453",2008-10-17,14.228572,14.577143,12.27,13.914286,440556900,12.143184
"454",2008-10-20,14.254286,14.29,13.377143,14.062857,387292500,12.27284
"455",2008-10-21,13.85,13.985714,13.022857,13.07,548415000,11.406362
"456",2008-10-22,13.91,14.464286,13.275714,13.838572,562202200,12.077105
"457",2008-10-23,13.787143,14.178572,13.128572,14.032857,418857600,12.246659
"458",2008-10-24,12.904285,13.985714,12.872857,13.768572,397514600,12.016015
"459",2008-10-27,13.581429,13.947143,13.122857,13.155714,302192800,11.481167
"460",2008-10-28,13.632857,14.357142,13.195714,14.272857,408533300,12.45611
"461",2008-10-29,14.408571,15.648571,14.277143,14.935715,487744600,13.034595
"462",2008-10-30,15.461429,16.027143,15.372857,15.862857,409522400,13.843725
"463",2008-10-31,15.342857,15.825714,15.02,15.37,414939000,13.413604
"464",2008-11-03,15.132857,15.585714,14.98,15.28,264484500,13.335057
"465",2008-11-04,15.712857,15.97,15.238571,15.855714,349670300,13.837491
"466",2008-11-05,15.558572,15.674286,14.712857,14.757143,314113800,12.878755
"467",2008-11-06,14.435715,14.682858,14,14.157143,329768600,12.355127
"468",2008-11-07,14.177143,14.264286,13.674286,14.034286,273813400,12.247905
"469",2008-11-10,14.31,14.342857,13.5,13.697143,280955500,11.953676
"470",2008-11-11,13.544286,13.881429,13.18,13.538571,306134500,11.815291
"471",2008-11-12,13.204286,13.32,12.858571,12.874286,294744100,11.235559
"472",2008-11-13,12.838572,13.777143,12.288571,13.777143,463521800,12.023496
"473",2008-11-14,13.394286,13.427143,12.857142,12.891429,351316700,11.250519
"474",2008-11-17,12.64,12.935715,12.465714,12.591429,290631600,10.988708
"475",2008-11-18,12.805715,12.998571,12.408571,12.844286,302423800,11.209377
"476",2008-11-19,12.777143,13.082857,12.315714,12.327143,292975200,10.758061
"477",2008-11-20,12.177143,12.35,11.428572,11.498571,429203600,10.034954
"478",2008-11-21,11.704286,12.017143,11.305715,11.797143,392317800,10.295523
"479",2008-11-24,12.172857,13.541429,12.12,13.278571,360564400,11.588385
"480",2008-11-25,13.518572,13.53,12.594286,12.971429,308823200,11.320337
"481",2008-11-26,12.845715,13.607142,12.835714,13.571428,224959000,11.843966
"482",2008-11-28,13.528571,13.537143,13.122857,13.238571,74443600,11.553477
"483",2008-12-01,13.042857,13.181429,12.702857,12.704286,230941900,11.087199
"484",2008-12-02,12.861428,13.235714,12.357142,13.21,287180600,11.528542
"485",2008-12-03,12.771428,13.747143,12.685715,13.7,334670000,11.95617
"486",2008-12-04,13.49,13.601429,12.722857,13.058572,272842500,11.396389
"487",2008-12-05,12.907143,13.498571,12.694285,13.428572,260948800,11.719293
"488",2008-12-08,13.897142,14.4,13.685715,14.245714,296285500,12.432422
"489",2008-12-09,14.005714,14.8,13.887143,14.294286,300874000,12.474813
"490",2008-12-10,13.981428,14.212857,13.785714,14.03,234511900,12.244164
"491",2008-12-11,13.907143,14.462857,13.547143,13.571428,260154300,11.843966
"492",2008-12-12,13.257143,14.142858,13.218572,14.038571,260293600,12.251646
"493",2008-12-15,13.712857,13.744286,13.285714,13.535714,222939500,11.812797
"494",2008-12-16,13.425714,13.782857,13.25,13.632857,273376600,11.897573
"495",2008-12-17,13.004286,13.014286,12.574286,12.737143,323465100,11.115874
"496",2008-12-18,12.758572,12.975715,12.634286,12.775714,214354000,11.149534
"497",2008-12-19,12.848572,12.991428,12.685715,12.857142,200480000,11.220598
"498",2008-12-22,12.86,12.861428,12.098572,12.248571,211185100,10.689493
"499",2008-12-23,12.41,12.552857,12.271428,12.34,158757900,10.769281
"500",2008-12-24,12.305715,12.321428,12.078571,12.148571,67833500,10.602221
"501",2008-12-26,12.377143,12.488571,12.177143,12.258572,77081200,10.698219
"502",2008-12-29,12.36,12.517143,12.152857,12.372857,171500000,10.797956
"503",2008-12-30,12.488571,12.578571,12.102858,12.327143,241900400,10.758061
"504",2008-12-31,12.281428,12.534286,12.191428,12.192857,151885300,10.640865
"505",2009-01-02,12.268572,13.005714,12.165714,12.964286,186503800,11.314104
"506",2009-01-05,13.31,13.74,13.244286,13.511429,295402100,11.791602
"507",2009-01-06,13.707143,13.881429,13.198571,13.288571,322327600,11.597112
"508",2009-01-07,13.115714,13.214286,12.894286,13.001429,188262200,11.346518
"509",2009-01-08,12.918571,13.307143,12.862857,13.242857,168375200,11.557216
"510",2009-01-09,13.315714,13.34,12.877143,12.94,136711400,11.292908
"511",2009-01-12,12.922857,12.998571,12.507143,12.665714,154429100,11.053535
"512",2009-01-13,12.605714,12.82,12.335714,12.53,199599400,10.935095
"513",2009-01-14,12.32,12.464286,12.102858,12.19,255416000,10.638372
"514",2009-01-15,11.51,12.017143,11.435715,11.911428,457908500,10.395261
"515",2009-01-16,12.042857,12.054286,11.485714,11.761429,261906400,10.264354
"516",2009-01-20,11.704286,11.714286,11.171429,11.171429,229978700,9.749454
"517",2009-01-21,11.341429,11.84,11.33,11.832857,272317500,10.326691
"518",2009-01-22,12.577143,12.857142,12.26,12.622857,352382100,11.016135
"519",2009-01-23,12.402857,12.838572,12.357142,12.622857,190942500,11.016135
"520",2009-01-26,12.694285,12.995714,12.614285,12.805715,173059600,11.175715
"521",2009-01-27,12.884286,13.078571,12.82,12.961429,154509600,11.311609
"522",2009-01-28,13.16,13.571428,13.071428,13.457143,215351500,11.744226
"523",2009-01-29,13.298572,13.477143,13.228572,13.285714,148182300,11.594619
"524",2009-01-30,13.228572,13.374286,12.858571,12.875714,162869700,11.236807
"525",2009-02-02,12.728572,13.142858,12.7,13.072857,139561800,11.408853
"526",2009-02-03,13.131429,13.34,12.897142,13.282857,149827300,11.592125
"527",2009-02-04,13.317142,13.75,13.3,13.364285,202105400,11.663189
"528",2009-02-05,13.252857,13.892858,13.231428,13.78,187311600,12.025986
"529",2009-02-06,13.86,14.285714,13.857142,14.245714,171802400,12.432422
"530",2009-02-09,14.285714,14.714286,14.214286,14.644286,178752700,12.780264
"531",2009-02-10,14.475715,14.644286,13.865714,13.975715,212265200,12.196793
"532",2009-02-11,13.767143,14.044286,13.681429,13.831429,168743400,12.07087
"533",2009-02-12,13.69,14.25,13.69,14.181429,204297100,12.376321
"534",2009-02-13,14.141429,14.277143,14.017143,14.165714,152244400,12.362608
"535",2009-02-17,13.838572,13.862857,13.468572,13.504286,169559600,11.785368
"536",2009-02-18,13.578571,13.692857,13.245714,13.481428,171194800,11.765424
"537",2009-02-19,13.338572,13.464286,12.872857,12.948571,230701100,11.300389
"538",2009-02-20,12.771428,13.2,12.714286,13.028571,187579000,11.370208
"539",2009-02-23,13.092857,13.142858,12.358571,12.421429,196745500,10.840344
"540",2009-02-24,12.492857,12.984285,12.428572,12.892858,201776400,11.251768
"541",2009-02-25,12.837143,13.274285,12.75,13.022857,208263300,11.365217
"542",2009-02-26,13.142858,13.274285,12.708571,12.741428,157467100,11.119612
"543",2009-02-27,12.561429,13.042857,12.524285,12.758572,176664600,11.134572
"544",2009-03-02,12.588572,13.028571,12.524285,12.562857,192732400,10.963771
"545",2009-03-03,12.704286,12.962857,12.554286,12.624286,181085100,11.017382
"546",2009-03-04,12.882857,13.252857,12.778571,13.024285,185350900,11.366465
"547",2009-03-05,12.922857,13.124286,12.635715,12.691428,176724800,11.075979
"548",2009-03-06,12.62,12.628572,11.761429,12.185715,252786800,10.634633
"549",2009-03-09,12.025714,12.514286,11.795714,11.872857,174574400,10.361599
"550",2009-03-10,12.124286,12.738571,12.051429,12.661428,211064700,11.049795
"551",2009-03-11,12.83,13.438571,12.797143,13.24,211593200,11.554725
"552",2009-03-12,13.271428,13.797143,13.142858,13.764286,192114300,12.012275
"553",2009-03-13,13.757143,13.885715,13.572857,13.704286,150292100,11.959911
"554",2009-03-16,13.79,13.912857,13.454286,13.631429,199311000,11.896326
"555",2009-03-17,13.605714,14.241428,13.581429,14.237143,196661500,12.424942
"556",2009-03-18,14.272857,14.782857,14.245714,14.502857,199009300,12.656836
"557",2009-03-19,14.55,14.742857,14.321428,14.517143,125045200,12.669301
"558",2009-03-20,14.584286,14.73,14.367143,14.512857,173896800,12.665565
"559",2009-03-23,14.672857,15.451428,14.535714,15.38,166599300,13.422328
"560",2009-03-24,15.194285,15.634286,15.055715,15.214286,160153000,13.277709
"561",2009-03-25,15.368571,15.48,14.837143,15.212857,161654500,13.276463
"562",2009-03-26,15.404285,15.711429,15.368571,15.695714,154063000,13.697856
"563",2009-03-27,15.461429,15.504286,15.2,15.264286,123218200,13.321343
"564",2009-03-30,14.93,15.001429,14.658571,14.927143,125699000,13.027116
"565",2009-03-31,15.064285,15.35,15,15.017143,142520000,13.105659
"566",2009-04-01,14.87,15.571428,14.841429,15.527143,147343000,13.55074
"567",2009-04-02,15.734285,16.392857,15.682858,16.101429,203091700,14.05193
"568",2009-04-03,16.312857,16.59,16.217142,16.57,159060300,14.46086
"569",2009-04-06,16.42,16.964285,16.182858,16.921429,164516100,14.767552
"570",2009-04-07,16.647142,16.667143,16.312857,16.428572,134145200,14.337432
"571",2009-04-08,16.49,16.684286,16.368572,16.617144,113907500,14.502005
"572",2009-04-09,16.917143,17.142857,16.851429,17.081429,132689200,14.907191
"573",2009-04-13,17.144285,17.282858,17,17.174286,97309100,14.988226
"574",2009-04-14,17.081429,17.167143,16.75,16.901428,113655500,14.750098
"575",2009-04-15,16.742857,16.892857,16.537144,16.805714,103220600,14.666572
"576",2009-04-16,17.027143,17.592857,16.969999,17.35,148361500,15.141575
"577",2009-04-17,17.311428,17.75,17.178572,17.631428,124373900,15.387177
"578",2009-04-20,17.389999,17.57,17.022858,17.214285,116616500,15.023138
"579",2009-04-21,16.984285,17.448572,16.942858,17.394285,117671400,15.180224
"580",2009-04-22,17.518572,17.907143,17.314285,17.358572,234691800,15.149055
"581",2009-04-23,18.088572,18.171429,17.644285,17.914286,236289200,15.634032
"582",2009-04-24,17.805714,17.877142,17.567142,17.700001,135191000,15.447024
"583",2009-04-27,17.557142,17.857143,17.522858,17.818571,120172500,15.550503
"584",2009-04-28,17.621429,18.030001,17.608572,17.700001,113964200,15.447024
"585",2009-04-29,17.835714,18.121429,17.690001,17.877142,114527700,15.601616
"586",2009-04-30,18.031429,18.142857,17.845715,17.975714,124622400,15.687641
"587",2009-05-01,17.971428,18.278572,17.971428,18.177143,99379000,15.863434
"588",2009-05-04,18.32,18.892857,18.24,18.867144,152339600,16.465605
"589",2009-05-05,18.821428,18.98,18.731428,18.95857,99563800,16.545391
"590",2009-05-06,19.047142,19.071428,18.602858,18.928572,118384700,16.519211
"591",2009-05-07,18.904285,18.912857,18.271429,18.437143,132944000,16.090342
"592",2009-05-08,18.434286,18.747143,18.037144,18.455715,116991000,16.106546
"593",2009-05-11,18.195715,18.70857,18.16,18.51,101164700,16.153925
"594",2009-05-12,18.508572,18.530001,17.607143,17.774286,152370400,15.511851
"595",2009-05-13,17.601429,17.717142,17.054285,17.07,148992900,14.897216
"596",2009-05-14,17.111429,17.647142,17.1,17.564285,111956600,15.328584
"597",2009-05-15,17.474285,17.802856,17.372858,17.488571,91891800,15.262508
"598",2009-05-18,17.675714,18.1,17.367144,18.092857,114710400,15.789872
"599",2009-05-19,18.117144,18.472857,17.962856,18.207144,93105600,15.889619
"600",2009-05-20,18.232857,18.45857,17.9,17.981428,97146000,15.692634
"601",2009-05-21,17.878571,18.111429,17.555714,17.74,101986500,15.481933
"602",2009-05-22,17.721428,17.74,17.392857,17.5,74499600,15.272481
